card_id,card_class,config_id,delta_xx_meV,delta_xx_tag,gamma300_meV,gamma300_tag,irf_ps,irf_tag,T_hs_K,Tj_pulsed_K,Tj_cw_K,I_uA,V_j_pulsed_V,V_j_cw_V,mu_pulsed,eta_inj_pulsed,eta_inj_cw,S_retention_pulsed,S_retention_cw,Gamma_pulsed_meV,b_e_window_pulsed,b_e_window_cw,t_x_pulsed,eps_pulsed,t_x_cw,eps_cw,edge_beta,edge_eta_total,collected_flux_pulsed_s,collected_flux_cw_s,g2_pulsed,g2_cw0,g2_cw0_raw,eligible_pulsed,eligible_cw,eligible_row,headline_pass,secondary_pass,invalid_reasons_pulsed,invalid_reasons_cw,assumptions,pulse_width_ns,rep_rate_hz,duty_pulsed,edge_T_facet,edge_eta_prop,edge_eta_NA,diagnostic_valid,diag_g2_pulsed,diag_g2_cw0,diag_g2_cw0_raw,emission_NA,emission_R_back,emission_L_um
edge-inp-gaasp-design,primary,be71b97f300f7129,4.0,DR,6.0,E,50.0,E,230.0,230.00005467651982,230.0068345741587,0.011314080567212663,1.6149441047567819,1.6149341264343267,4.3306810873354324,0.7154744338777412,0.7154342339221945,0.0029407304662334385,0.0029403428365506,3.550423732560022,0.06316649362316853,0.06316104689416668,0.5,0.19331357666216026,0.5,0.19333829451884746,0.028678950079460443,0.005340496904215196,619.9322766719882,619.8485495115759,0.5476139286821133,0.39959661562534865,0.9376406536650217,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.57933522865854,True,0.5476139286821133,0.39959661562534865,0.9376406536650217,0.5,0.0,250.0
edge-inp-gaasp-design,primary,d86513bbf1b433e7,8.0,DR,6.0,E,50.0,E,250.0,250.00005598983606,250.00699873143574,0.011314080567212663,1.5846740977643332,1.5846632967365761,3.599039671212305,0.594599514333785,0.5945577466359895,0.002036329302350759,0.0020360844418221753,4.213442009419222,0.04720548405825566,0.047200127611996094,0.5,0.06553766897565025,0.5,0.06554521277228299,0.028678950079460443,0.00793306151886691,628.5002091699295,628.420166532289,0.4249435237929484,0.2992173284206979,0.9486046388474463,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.8605757275821152,True,0.4249435237929484,0.2992173284206979,0.9486046388474463,0.8,0.0,250.0
edge-inp-gaasp-design,primary,7e8f411770b062c7,8.0,DR,6.0,E,200.0,E,250.0,250.00005598983606,250.00699873143574,0.011314080567212663,1.5846740977643332,1.5846632967365761,3.599039671212305,0.594599514333785,0.5945577466359895,0.002036329302350759,0.0020360844418221753,4.213442009419222,0.04720548405825566,0.047200127611996094,0.5,0.06553766897565025,0.5,0.06554521277228299,0.028678950079460443,0.00793306151886691,628.5002091699295,628.420166532289,0.4249435237929484,0.2992173284206979,0.9870457148009273,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.8605757275821152,True,0.4249435237929484,0.2992173284206979,0.9870457148009273,0.8,0.0,250.0
edge-inp-gaasp-design,primary,56ab169cb329acbc,8.0,DR,20.0,E,50.0,E,250.0,250.00005598983606,250.00699873143574,0.011314080567212663,1.5846740977643332,1.5846632967365761,3.599039671212305,0.594599514333785,0.5945577466359895,0.002036329302350759,0.0020360844418221753,13.628623866536444,0.15500059095098784,0.15498403247474415,0.5,0.6454427111952644,0.5,0.6454968351935934,0.028678950079460443,0.00793306151886691,628.5002091699295,628.420166532289,0.768542507090691,0.7378901359718788,0.9800340471012159,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.8605757275821152,True,0.768542507090691,0.7378901359718788,0.9800340471012159,0.8,0.0,250.0
edge-inp-gaasp-design,primary,c992465958ba5483,8.0,DR,20.0,E,200.0,E,250.0,250.00005598983606,250.00699873143574,0.011314080567212663,1.5846740977643332,1.5846632967365761,3.599039671212305,0.594599514333785,0.5945577466359895,0.002036329302350759,0.0020360844418221753,13.628623866536444,0.15500059095098784,0.15498403247474415,0.5,0.6454427111952644,0.5,0.6454968351935934,0.028678950079460443,0.00793306151886691,628.5002091699295,628.420166532289,0.768542507090691,0.7378901359718788,0.994966435247648,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.8605757275821152,True,0.768542507090691,0.7378901359718788,0.994966435247648,0.8,0.0,250.0
edge-inp-gaasp-design,primary,281a74f06f179915,4.0,DR,6.0,E,50.0,E,273.0,273.0000572064406,273.00715079832565,0.011314080567212663,1.547757789068601,1.54774605205719,2.805238294187496,0.46345511016625485,0.46341763921102236,0.0014036500851767279,0.0014034999393107911,5.015180066034146,0.031109037744610837,0.0311046808752908,0.5,0.3879609940384856,0.5,0.38799817268282005,0.028678950079460443,0.00793306151886691,418.46581766268844,418.41494403867625,0.5869222288202032,0.5420571486111891,0.9760752580632943,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.8605757275821152,True,0.5869222288202032,0.5420571486111891,0.9760752580632943,0.8,0.0,250.0
edge-inp-gaasp-design,primary,9cd59f3c1a5c9851,4.0,DR,6.0,E,200.0,E,273.0,273.0000572064406,273.00715079832565,0.011314080567212663,1.547757789068601,1.54774605205719,2.805238294187496,0.46345511016625485,0.46341763921102236,0.0014036500851767279,0.0014034999393107911,5.015180066034146,0.031109037744610837,0.0311046808752908,0.5,0.3879609940384856,0.5,0.38799817268282005,0.028678950079460443,0.00793306151886691,418.46581766268844,418.41494403867625,0.5869222288202032,0.5420571486111891,0.9939946798413092,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.8605757275821152,True,0.5869222288202032,0.5420571486111891,0.9939946798413092,0.8,0.0,250.0
edge-inp-gaasp-design,primary,27d1c0d144167cea,4.0,DR,20.0,E,50.0,E,273.0,273.0000572064406,273.00715079832565,0.011314080567212663,1.547757789068601,1.54774605205719,2.805238294187496,0.46345511016625485,0.46341763921102236,0.0014036500851767279,0.0014034999393107911,16.48479546849972,0.10416233256876276,0.1041483021665071,0.5,1.1077538934796871,0.5,1.1077649639905904,0.028678950079460443,0.00793306151886691,418.46581766268844,418.41494403867625,0.7631849965740576,1.0408430893853822,1.002243589391205,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.8605757275821152,True,0.7631849965740576,1.0408430893853822,1.002243589391205,0.8,0.0,250.0
edge-inp-gaasp-design,primary,244fddc789534956,4.0,DR,20.0,E,200.0,E,273.0,273.0000572064406,273.00715079832565,0.011314080567212663,1.547757789068601,1.54774605205719,2.805238294187496,0.46345511016625485,0.46341763921102236,0.0014036500851767279,0.0014034999393107911,16.48479546849972,0.10416233256876276,0.1041483021665071,0.5,1.1077538934796871,0.5,1.1077649639905904,0.028678950079460443,0.00793306151886691,418.46581766268844,418.41494403867625,0.7631849965740576,1.0408430893853822,1.000563240632276,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.8605757275821152,True,0.7631849965740576,1.0408430893853822,1.000563240632276,0.8,0.0,250.0
edge-inp-gaasp-design,primary,969c7639cca26575,8.0,DR,6.0,E,50.0,E,273.0,273.0000572064406,273.00715079832565,0.011314080567212663,1.547757789068601,1.54774605205719,2.805238294187496,0.46345511016625485,0.46341763921102236,0.0014036500851767279,0.0014034999393107911,5.015180066034146,0.031109037744610837,0.0311046808752908,0.5,0.0938566011330905,0.5,0.09386639628153898,0.028678950079460443,0.00793306151886691,418.46581766268844,418.41494403867625,0.4187745418616503,0.32221745291596965,0.9649874256820568,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.8605757275821152,True,0.4187745418616503,0.32221745291596965,0.9649874256820568,0.8,0.0,250.0
edge-inp-gaasp-design,primary,c63af2bc04575a08,8.0,DR,6.0,E,200.0,E,273.0,273.0000572064406,273.00715079832565,0.011314080567212663,1.547757789068601,1.54774605205719,2.805238294187496,0.46345511016625485,0.46341763921102236,0.0014036500851767279,0.0014034999393107911,5.015180066034146,0.031109037744610837,0.0311046808752908,0.5,0.0938566011330905,0.5,0.09386639628153898,0.028678950079460443,0.00793306151886691,418.46581766268844,418.41494403867625,0.4187745418616503,0.32221745291596965,0.9912118262791002,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.8605757275821152,True,0.4187745418616503,0.32221745291596965,0.9912118262791002,0.8,0.0,250.0
edge-inp-gaasp-design,primary,0f7e9c3b8dd25ec8,8.0,DR,20.0,E,50.0,E,273.0,273.0000572064406,273.00715079832565,0.011314080567212663,1.547757789068601,1.54774605205719,2.805238294187496,0.46345511016625485,0.46341763921102236,0.0014036500851767279,0.0014034999393107911,16.48479546849972,0.10416233256876276,0.1041483021665071,0.5,0.8029783227402394,0.5,0.8030196714827574,0.028678950079460443,0.00793306151886691,418.46581766268844,418.41494403867625,0.7523773496379277,0.8487779901365972,0.9919953183697705,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.8605757275821152,True,0.7523773496379277,0.8487779901365972,0.9919953183697705,0.8,0.0,250.0
edge-inp-gaasp-design,primary,8d860f5260dcf783,8.0,DR,20.0,E,200.0,E,273.0,273.0000572064406,273.00715079832565,0.011314080567212663,1.547757789068601,1.54774605205719,2.805238294187496,0.46345511016625485,0.46341763921102236,0.0014036500851767279,0.0014034999393107911,16.48479546849972,0.10416233256876276,0.1041483021665071,0.5,0.8029783227402394,0.5,0.8030196714827574,0.028678950079460443,0.00793306151886691,418.46581766268844,418.41494403867625,0.7523773496379277,0.8487779901365972,0.997990678699911,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.8605757275821152,True,0.7523773496379277,0.8487779901365972,0.997990678699911,0.8,0.0,250.0
edge-inp-gaasp-design,primary,4ec4f725b6ae5c74,4.0,DR,6.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,6.000002168504374,0.07141567249237438,0.0714234958980975,0.5,0.5334323105437487,0.5,0.533471225784864,0.028678950079460443,0.00793306151886691,193.31944374430051,193.24963085988884,0.6878270740001033,0.6586809108176089,0.9876615102623146,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.8605757275821152,True,0.6878270740001033,0.6586809108176089,0.9876615102623146,0.8,0.0,250.0
edge-inp-gaasp-design,primary,6233755bf923611b,4.0,DR,6.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,6.000002168504374,0.07141567249237438,0.0714234958980975,0.5,0.5334323105437487,0.5,0.533471225784864,0.028678950079460443,0.00793306151886691,193.31944374430051,193.24963085988884,0.6878270740001033,0.6586809108176089,0.9969094471790674,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.8605757275821152,True,0.6878270740001033,0.6586809108176089,0.9969094471790674,0.8,0.0,250.0
edge-inp-gaasp-design,primary,9631ab72c6f3bb0b,4.0,DR,20.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,20.00000774678954,0.24348650048717532,0.24351422194933917,0.5,1.139882935915727,0.5,1.1398894075024775,0.028678950079460443,0.00793306151886691,193.31944374430051,193.24963085988884,0.8951460757061815,1.0806159551093502,1.0029333429528084,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.8605757275821152,True,0.8951460757061815,1.0806159551093502,1.0029333429528084,0.8,0.0,250.0
edge-inp-gaasp-design,primary,f69a1f0295cc0daa,4.0,DR,20.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,20.00000774678954,0.24348650048717532,0.24351422194933917,0.5,1.139882935915727,0.5,1.1398894075024775,0.028678950079460443,0.00793306151886691,193.31944374430051,193.24963085988884,0.8951460757061815,1.0806159551093502,1.0007347524425894,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.8605757275821152,True,0.8951460757061815,1.0806159551093502,1.0007347524425894,0.8,0.0,250.0
edge-inp-gaasp-design,primary,4b26cf2b45706f53,8.0,DR,6.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,6.000002168504374,0.07141567249237438,0.0714234958980975,0.5,0.1361655053812761,0.5,0.13617820142194947,0.028678950079460443,0.00793306151886691,193.31944374430051,193.24963085988884,0.5043626733202142,0.3697912832743569,0.9773042031855294,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.8605757275821152,True,0.5043626733202142,0.3697912832743569,0.9773042031855294,0.8,0.0,250.0
edge-inp-gaasp-design,primary,079a05945c271616,8.0,DR,6.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,6.000002168504374,0.07141567249237438,0.0714234958980975,0.5,0.1361655053812761,0.5,0.13617820142194947,0.028678950079460443,0.00793306151886691,193.31944374430051,193.24963085988884,0.5043626733202142,0.3697912832743569,0.9943151728884273,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.8605757275821152,True,0.5043626733202142,0.3697912832743569,0.9943151728884273,0.8,0.0,250.0
edge-inp-gaasp-design,primary,fce450865707a451,8.0,DR,20.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,20.00000774678954,0.24348650048717532,0.24351422194933917,0.5,0.9302524555731776,0.5,0.9302793083459082,0.028678950079460443,0.00793306151886691,193.31944374430051,193.24963085988884,0.8768859990241148,0.9505793430722727,0.9982079651674033,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.8605757275821152,True,0.8768859990241148,0.9505793430722727,0.9982079651674033,0.8,0.0,250.0
edge-inp-gaasp-design,primary,4df0c8f6459fa506,8.0,DR,20.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,20.00000774678954,0.24348650048717532,0.24351422194933917,0.5,0.9302524555731776,0.5,0.9302793083459082,0.028678950079460443,0.00793306151886691,193.31944374430051,193.24963085988884,0.8768859990241148,0.9505793430722727,0.999551128002538,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.8605757275821152,True,0.8768859990241148,0.9505793430722727,0.999551128002538,0.8,0.0,250.0
edge-inp-gaasp-design,primary,81e4785289a0657f,4.0,DR,6.0,E,50.0,E,230.0,230.00005467651982,230.0068345741587,0.011314080567212663,1.6149441047567819,1.6149341264343267,4.3306810873354324,0.7154744338777412,0.7154342339221945,0.0029407304662334385,0.0029403428365506,3.550423732560022,0.06316649362316853,0.06316104689416668,0.5,0.19331357666216026,0.5,0.19333829451884746,0.028678950079460443,0.007000902218413093,812.6744250321015,812.5646663947339,0.5476139286821133,0.39959661562534865,0.9376406536650217,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.8605757275821152,True,0.5476139286821133,0.39959661562534865,0.9376406536650217,0.8,0.0,500.0
edge-inp-gaasp-design,primary,d9204acee9989ab7,4.0,DR,6.0,E,200.0,E,230.0,230.00005467651982,230.0068345741587,0.011314080567212663,1.6149441047567819,1.6149341264343267,4.3306810873354324,0.7154744338777412,0.7154342339221945,0.0029407304662334385,0.0029403428365506,3.550423732560022,0.06316649362316853,0.06316104689416668,0.5,0.19331357666216026,0.5,0.19333829451884746,0.028678950079460443,0.007000902218413093,812.6744250321015,812.5646663947339,0.5476139286821133,0.39959661562534865,0.9841528770012352,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.8605757275821152,True,0.5476139286821133,0.39959661562534865,0.9841528770012352,0.8,0.0,500.0
edge-inp-gaasp-design,primary,21ee0bd5368ddad2,4.0,DR,20.0,E,50.0,E,230.0,230.00005467651982,230.0068345741587,0.011314080567212663,1.6149441047567819,1.6149341264343267,4.3306810873354324,0.7154744338777412,0.7154342339221945,0.0029407304662334385,0.0029403428365506,11.271963679142106,0.20298448417232412,0.20296865445431322,0.5,0.9902258790526667,0.5,0.9902565359120072,0.028678950079460443,0.007000902218413093,812.6744250321015,812.5646663947339,0.8049848831557701,0.91672923539527,0.9912387894525957,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.8605757275821152,True,0.8049848831557701,0.91672923539527,0.9912387894525957,0.8,0.0,500.0
